fiscalquartername,FiscalPeriod,FiscalYear,Company,Top_Most_BP,BusinessPartner,Item_Number,Item_Description,Ship_to_State,Ship_to_City,Quantity,Planned_Delivery_Date,Address_1,Address_2,Postal_Code,Budget_Qty,Forecast_Qty,Line_of_Business,domestic_or_international
"Fiscal Quarter 4, 2014",201412,2014,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),201511,BS 0220 APHM 1F 5100/INS&CAP,CA,Los Banos,35100,2014-09-22T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,74e3,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2014",201412,2014,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),206463,BS 0012 AVHV 5100/5100/INSRT,CA,Lemoore,4800,2014-09-15T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2015",201510,2015,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200301,BS 0220 APHM 1F 800X/800,IA,Muscatine,600,2015-07-20T00:00:00Z,1357 Isett Avenue,NA,52761-4521,210,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2015",201510,2015,"611 (Northlake, IL)",kerry (GPC000044),Kerry Ingredients & Flavours (CUS000537),200028,BS 0004 APHM 1F 800R/800,MN,ROCHESTER,1200,2015-07-21T00:00:00Z,2402 Seventh Street NW,NA,55901-7536,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2016",201611,2016,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS (CUS008744),206463,BS 0012 AVHV 5100/5100/INSRT,CA,WILLIAMS,1500,2016-08-17T00:00:00Z,6229 MEYERS ROAD,NA,95987-5800,6e3,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2016",201612,2016,"613 (Merced, CA)","Campbell Soup Supply Company, Llc. (CUS003502)","Campbell Soup Supply Company, Llc. (CUS000231)",201929,BS 1200 APHM 1F 5100/INS&CAP,CA,STOCKTON,3432,2016-09-15T00:00:00Z,760 INDUSTRIAL DRIVE,MAIN PLANT,95206,5e3,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2016",201612,2016,"613 (Merced, CA)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)",206463,BS 0012 AVHV 5100/5100/INSRT,CA,Buttonwillow,3e3,2016-09-28T00:00:00Z,36889 HWY 58,NA,93206-0515,500,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2016",201612,2016,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),MORNING STAR PACKING COMPANY (CUS000469),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Williams,47160,2016-09-20T00:00:00Z,2211 Old Highway 99 West,NA,95987-5146,78e3,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2016",201612,2016,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS (CUS008744),201521,BS 1200 APVHN 5100/INS&CAP CTR,CA,WILLIAMS,2240,2016-09-17T00:00:00Z,6229 MEYERS ROAD,NA,95987-5800,-500,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2016",201612,2016,"613 (Merced, CA)","Stahlbush Island Farms, Inc. (CUS011137)","Stahlbush Island Farms, Inc. (CUS011137)",206918,BS 1200 APVHM 1F 2600/2600 CTR,OR,Corvallis,2160,2016-09-26T00:00:00Z,3122 Stahlbush Island Road,NA,97333,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2017",201710,2017,"611 (Northlake, IL)",Comercializadora Eloro S. A. (CUS000410),Comercializadora Eloro S. A. (CUS000410),302486,BS 0220 APHM800/800X C,VE,Veracruz,29400,2017-06-10T00:00:00Z,Constitucion 484 Col. Centro,C.P.,91700,NA,29400,TROPCL (PROCESSED FRUIT TROPICAL),unknown
"Fiscal Quarter 4, 2017",201710,2017,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200299,BS 0220 APM 1F 80R80,IA,Muscatine,3500,2017-07-26T00:00:00Z,1357 Isett Avenue,NA,52761-4521,1e3,2e3,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2017",201710,2017,"613 (Merced, CA)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)",J. G. Boswell Company (CUS008413),206463,BS 0012 AVHV 5100/5100/INSRT,CA,Corcoran,3e3,2017-07-05T00:00:00Z,27905 Dairy Avenue,NA,93212,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2017",201710,2017,"613 (Merced, CA)","Mizkan Americas, Inc. (CUS009480)","Mizkan America, Inc. (CUS011122)",200357,BS 1200 APPHM 1F 1700/INS&CAP,CA,STOCKTON,5400,2017-07-11T00:00:00Z,1400 East Waterloo Road,NA,95205,8e3,12e3,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2017",201710,2017,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),206463,BS 0012 AVHV 5100/5100/INSRT,CA,Los Banos,15e3,2017-07-07T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,0,12e3,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2017",201711,2017,"611 (Northlake, IL)","Ariake Usa, Inc. (CUS000194)","Ariake Usa, Inc. (CUS000194)",200169,BS 0012 PP 1F 910/1400,VA,HARRISONBURG,2e4,2017-08-17T00:00:00Z,1711 NORTH LIBERTY STREET,NA,22802,15e3,4e4,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2017",201711,2017,"611 (Northlake, IL)","Seneca Foods, Llc. (CUS000249)","Seneca Foods, Llc. (CUS000249)",200221,BS 0020 AVHM 1F 800/800L,IL,Princeville,2e5,2017-08-07T00:00:00Z,606 S. Tremont Street,NA,61559-9468,75e3,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2017",201711,2017,"613 (Merced, CA)","Mizkan Americas, Inc. (CUS009480)","Mizkan Americas, Inc. (CUS000221)",200332,BS 0220 PVHN 1F 3400/3400,NM,DEMING,16e3,2017-08-01T00:00:00Z,4065 J STREET SE,NA,88030-7164,16e3,17200,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2018",201810,2018,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),201508,BS 0220 APVHN 1F 5100/INS&CAP,CA,Lemoore,2800,2018-07-17T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,13462,12500,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2018",201811,2018,"613 (Merced, CA)",CONAGRA (GPC000027),Conagra Grocery Products Company (CUS000613),201929,BS 1200 APHM 1F 5100/INS&CAP,CA,OAKDALE,5621,2018-08-31T00:00:00Z,554 SOUTH YOSEMITE AVENUE,NA,95361,1303,6e3,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2018",201811,2018,"613 (Merced, CA)",HEINZ (GPC000002),Escalon Premier Brands (CUS003581),200301,BS 0220 APHM 1F 800X/800,CA,Escalon,6600,2018-08-17T00:00:00Z,25155 Ullrey Avenue,NA,95320,4800,4800,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2018",201811,2018,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Huron,7920,2018-08-31T00:00:00Z,19800 Gale Avenue,NA,93234,0,17971,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2018",201811,2018,"613 (Merced, CA)",Tree Top (CUS000611),Tree Top (CUS000611),200304,BS 0220 APPHM 1F 800X/800,WA,Selah,2e3,2018-08-09T00:00:00Z,211 S RAILROAD AVE,PLANT #1,98942-0248,475,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2018",201812,2018,"613 (Merced, CA)",LEE KUM KEE (GPC000067),"Lee Kum Kee Usa Foods, Inc. (CUS000434)",200301,BS 0220 APHM 1F 800X/800,CA,City of Industry,3600,2018-09-04T00:00:00Z,14455 Don Julian Road,NA,91746-3102,750,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2018",201812,2018,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),MORNING STAR PACKING COMPANY (CUS000469),201928,BS 1200 APHM 1F 1700 SPT ONLY,CA,Woodland,4400,2018-09-12T00:00:00Z,1376 Lemon Avenue,NA,95776-3369,2746,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2018",201812,2018,"613 (Merced, CA)",Tree Top (CUS000611),TREE TOP (CUS002826),200350,BS 1200 APPHM 1F 800X/800,OR,MEDFORD,18,2018-09-21T00:00:00Z,690 SOUTH GRAPE STREET,NA,97501,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2018",201812,2018,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Lemoore,1620,2018-09-06T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,5e3,14640,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2016",201611,2016,"611 (Northlake, IL)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),200028,BS 0004 APHM 1F 800R/800,NY,FARMINGDALE,12e3,2016-08-05T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2016",201611,2016,"611 (Northlake, IL)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),200276,BS 0024 APV 1F 800/800R,NY,FARMINGDALE,3e4,2016-08-12T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2016",201611,2016,"613 (Merced, CA)",Todd's BBI International (CUS011151),Todd's BBI International (CUS011151),200350,BS 1200 APPHM 1F 800X/800,NE,MADISON,180,2016-08-25T00:00:00Z,109 S Main Street,NA,68748-6281,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2016",201612,2016,"611 (Northlake, IL)","Griffith Foods, S.A. de C.V. (CUS002254)","Griffith Foods, S.A. de C.V. (CUS002254)",200301,BS 0220 APHM 1F 800X/800,texas,LAREDO TEXAS,120,2016-09-07T00:00:00Z,14214 Distribution Avenue,Interamerica Distribution Park,78045,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2016",201612,2016,"611 (Northlake, IL)","Wm Bolthouse Farms, Inc. (CUS003521)","Wm Bolthouse Farms, Inc. (CUS003521)",201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,16800,2016-09-06T00:00:00Z,7200 East Brundage Lane,NA,93307-3016,1e3,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2016",201612,2016,"611 (Northlake, IL)",Zentis North America LLC (CUS000575),Zentis North America LLC (CUS000575),200281,BS 0024 APHM 1F 800/800R,PA,PHILADELPHIA,4e3,2016-09-01T00:00:00Z,1741 TOMLINSON ROAD,NA,19116,1e3,6e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2016",201612,2016,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),200357,BS 1200 APPHM 1F 1700/INS&CAP,CA,Huron,17829,2016-09-27T00:00:00Z,19800 Gale Avenue,NA,93234,8e3,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2016",201612,2016,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),MORNING STAR PACKING (CUS000470),206463,BS 0012 AVHV 5100/5100/INSRT,CA,Los Banos,1500,2016-09-17T00:00:00Z,13448 Volta Road,NA,93635-9785,1e3,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2016",201612,2016,"613 (Merced, CA)",Todd's BBI International (CUS011151),Todd's BBI International (CUS011151),200350,BS 1200 APPHM 1F 800X/800,NE,MADISON,360,2016-09-29T00:00:00Z,109 S Main Street,NA,68748-6281,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2017",201710,2017,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),206463,BS 0012 AVHV 5100/5100/INSRT,CA,Huron,5025,2017-07-18T00:00:00Z,19800 Gale Avenue,NA,93234,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2017",201710,2017,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS (CUS008744),201521,BS 1200 APVHN 5100/INS&CAP CTR,CA,WILLIAMS,1120,2017-07-13T00:00:00Z,6229 MEYERS ROAD,NA,95987-5800,0,2e3,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2017",201711,2017,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200346,BS 1080 APPHM 2F 80X80 TS43BME,IA,Muscatine,210,2017-08-18T00:00:00Z,1357 Isett Avenue,NA,52761-4521,420,210,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2018",201810,2018,"613 (Merced, CA)",Aloe Jaumave S.a. De C.v. (CUS007482),Aloe Jaumave S.a. De C.v. (CUS007482),200301,BS 0220 APHM 1F 800X/800,TX,"PHARR, TX",600,2018-07-30T00:00:00Z,"105 W. ANAYA RD. SUITES 6,7, 8",LAS MILPAS INDUSTRIAL,78577,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2018",201811,2018,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200346,BS 1080 APPHM 2F 80X80 TS43BME,IA,Muscatine,280,2018-08-01T00:00:00Z,1357 Isett Avenue,NA,52761-4521,210,210,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2011",201112,2011,"613 (Merced, CA)","Campbell Soup Supply Company, Llc. (CUS003502)","Campbell Soup Supply Company, Llc. (CUS000230)",201928,BS 1200 APHM 1F 1700 SPT ONLY,CA,Dixon,19492,2011-09-30T00:00:00Z,8380 Pedrick Road,NA,95620-9606,12e3,12e3,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2011",201112,2011,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),201511,BS 0220 APHM 1F 5100/INS&CAP,CA,Huron,297,2011-09-28T00:00:00Z,19800 Gale Avenue,NA,93234,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2011",201112,2011,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),206463,BS 0012 AVHV 5100/5100/INSRT,CA,Los Banos,4800,2011-09-24T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2011",201112,2011,"613 (Merced, CA)","SVZ - Usa, Inc. (CUS003517)","SVZ - Usa, Inc. (CUS003517)",206303,BG 0020 APHM 2600/2600,WA,OTHELLO,4e4,2011-09-16T00:00:00Z,1700 N. BROADWAY,NA,99344,2e3,2e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2012",201210,2012,"613 (Merced, CA)",CALAVO GROWERS (CUS009382),CALAVO GROWERS (CUS009382),200304,BS 0220 APPHM 1F 800X/800,HI,Keaau,1500,2012-06-18T00:00:00Z,16-664 Milo St.,NA,96749,NA,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 4, 2012",201210,2012,"613 (Merced, CA)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)",206463,BS 0012 AVHV 5100/5100/INSRT,CA,Buttonwillow,1600,2012-07-26T00:00:00Z,36889 HWY 58,NA,93206-0515,5600,2500,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2012",201210,2012,"613 (Merced, CA)","Knouse Foods, Inc. (CUS003908)","Knouse Foods, Inc. (CUS000425)",206484,BS 1200 APPHM 3400/3400CTR-OBS,PA,ORRTANNA,511,2012-07-12T00:00:00Z,1505 ORRTANNA ROAD,NA,17353,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2012",201210,2012,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),201513,BG 0012 AHV 5100/5100/INSRT,CA,Lemoore,9600,2012-07-02T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,6e3,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2012",201211,2012,"613 (Merced, CA)",Ingomar Packing (CUS000390),Ingomar Packing (CUS000390),201929,BS 1200 APHM 1F 5100/INS&CAP,CA,Los Banos,6160,2012-08-31T00:00:00Z,9950 South Ingomar Grade,NA,93635-1448,0,2e4,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2012",201211,2012,"613 (Merced, CA)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)",201929,BS 1200 APHM 1F 5100/INS&CAP,CA,Buttonwillow,29040,2012-08-30T00:00:00Z,36889 HWY 58,NA,93206-0515,23760,22e3,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2012",201211,2012,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),206463,BS 0012 AVHV 5100/5100/INSRT,CA,Los Banos,3200,2012-08-31T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,6400,5e3,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2012",201212,2012,"611 (Northlake, IL)",Sensient FLavors (GPC000041),Sensient Flavors & Fragrances Group (CUS000565),202485,BG 0024 APV 800/800R,IL,Amboy,49900,2012-09-19T00:00:00Z,25 East Main Street,NA,61310-1661,5e4,46625,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2012",201212,2012,"611 (Northlake, IL)",Zentis North America LLC (CUS000575),Zentis North America LLC (CUS000575),200028,BS 0004 APHM 1F 800R/800,PA,PHILADELPHIA,900,2012-09-26T00:00:00Z,1741 TOMLINSON ROAD,NA,19116,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2012",201212,2012,"613 (Merced, CA)",Ingomar Packing (CUS000390),Ingomar Packing (CUS000390),201929,BS 1200 APHM 1F 5100/INS&CAP,CA,Los Banos,3300,2012-09-13T00:00:00Z,9950 South Ingomar Grade,NA,93635-1448,0,2e4,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2012",201212,2012,"613 (Merced, CA)",Brand Aromatics (CUS003407),Brand Aromatics (CUS003407),200212,BW 0020 PHM 1F 800/800R,NJ,Lakewood,400,2012-09-10T00:00:00Z,1600 Oak Street,NA,8701,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2012",201212,2012,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003577)",200298,BS 0220 APHM 2FT 80X80 4343C,CA,Fresno,660,2012-09-19T00:00:00Z,1636 South 2nd Street,NA,93702-4143,660,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2012",201212,2012,"613 (Merced, CA)","Mizkan Americas, Inc. (CUS009480)","Mizkan Americas, Inc. (CUS000221)",200269,BS 0020 VHN 1F 3400/3400,NM,DEMING,29250,2012-09-06T00:00:00Z,4065 J STREET SE,NA,88030-7164,0,2e4,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2013",201310,2013,"613 (Merced, CA)",CITROJUGO S.A. DE C.V. (CUS007615),CITROJUGO S.A. DE C.V. (CUS007615),202068,BS 0220 PP1F TRISURE/4300C-OBS,TX,"Mission, TX",6e3,2013-07-09T00:00:00Z,701 Trinity Street,NA,78572,NA,0,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 4, 2013",201310,2013,"613 (Merced, CA)",HEINZ (GPC000002),Escalon Premier Brands (CUS003581),200301,BS 0220 APHM 1F 800X/800,CA,Escalon,1800,2013-07-25T00:00:00Z,1905 McHenry Avenue,NA,95320-9601,0,2700,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2013",201310,2013,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200340,BS 0880 APPHM 1F 800X/800,IA,Muscatine,140,2013-07-11T00:00:00Z,1357 Isett Avenue,NA,52761-4521,102,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2013",201311,2013,"611 (Northlake, IL)","Ariake Usa, Inc. (CUS000194)","Ariake Usa, Inc. (CUS000194)",200169,BS 0012 PP 1F 910/1400,VA,HARRISONBURG,2e4,2013-08-14T00:00:00Z,1711 NORTH LIBERTY STREET,NA,22802,16e3,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2013",201311,2013,"613 (Merced, CA)",Ingomar Packing (CUS000390),Ingomar Packing (CUS000390),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Los Banos,7920,2013-08-26T00:00:00Z,9950 South Ingomar Grade,NA,93635-1448,7300,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2013",201311,2013,"613 (Merced, CA)","Rio Pluma Co., Llc (CUS004934)","Rio Pluma Co., Llc (CUS004934)",200216,BG 0020 APHM 800/800R WB,CA,GRIDLEY,2800,2013-08-19T00:00:00Z,1900 HIGHWAY 99,NA,95948,8e3,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2013",201312,2013,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Huron,4500,2013-09-24T00:00:00Z,19800 Gale Avenue,NA,93234,7e3,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2013",201312,2013,"613 (Merced, CA)",Midway Farms inc (CUS009311),Midway Farms inc (CUS009311),200301,BS 0220 APHM 1F 800X/800,CA,FRESNO,30,2013-09-05T00:00:00Z,PO Box 11187,NA,93772-1187,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 4, 2013",201312,2013,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),201511,BS 0220 APHM 1F 5100/INS&CAP,CA,Los Banos,30780,2013-09-13T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,52e3,3e4,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2013",201312,2013,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),201508,BS 0220 APVHN 1F 5100/INS&CAP,CA,Lemoore,7520,2013-09-25T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,1e4,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 4, 2013",201312,2013,"613 (Merced, CA)",Tree Top (CUS000611),Tree Top (CUS003982),200340,BS 0880 APPHM 1F 800X/800,WA,PROSSER,7,2013-09-17T00:00:00Z,2780 LEE ROAD,NA,99350,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2017",201705,2017,"613 (Merced, CA)",California Custom Fruits & Flavors (CUS007483),California Custom Fruits & Flavors (CUS007483),202847,BW 0020 APHN 1F 800/800R,CA,Irwindale,21e3,2017-02-20T00:00:00Z,15800 Tapia Street,NA,91706-2178,21e3,21e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2017",201705,2017,"613 (Merced, CA)","Shonan Usa, Inc. (CUS000569)","Shonan Usa, Inc. (CUS000569)",200297,BS 0220 PHN 800/800X - OBS,WA,GRANDVIEW,5778,2017-02-15T00:00:00Z,702 WALLACE WAY,NA,98930,6e3,5940,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2017",201706,2017,"613 (Merced, CA)",Cutrale Citrus Juices Usa (CUS000278),Cutrale Citrus Juices Usa (CUS000278),200187,BG 0012 APHM 3400/3400,FL,Auburndale,2375,2017-03-03T00:00:00Z,602 McKean Street,NA,33823-4070,0,0,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 2, 2018",201804,2018,"611 (Northlake, IL)",Puratos Corporation (GPC000108),Puratos Corporation (CUS000533),202639,BW 0010 PN 1F 2500R/900,NJ,PENNSAUKEN,8e3,2018-01-08T00:00:00Z,1660 SUCKLE HIGHWAY,NA,8110,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2018",201805,2018,"611 (Northlake, IL)",Puratos Corporation (GPC000108),Puratos Corporation (CUS000533),202639,BW 0010 PN 1F 2500R/900,NJ,PENNSAUKEN,8e3,2018-02-26T00:00:00Z,1660 SUCKLE HIGHWAY,NA,8110,8e3,8e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2018",201806,2018,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200299,BS 0220 APM 1F 80R80,IA,Muscatine,3e3,2018-03-27T00:00:00Z,1357 Isett Avenue,NA,52761-4521,2e3,2e3,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2018",201806,2018,"613 (Merced, CA)",Sensient FLavors (GPC000041),Sensient Flavors & Fragrances Group (CUS000565),206467,BS 1080 APPHM 2F 6363 TS43CMEM,IL,Rochelle,600,2018-03-08T00:00:00Z,1025 S. Main St.,NA,61068,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
